group	digits
1	1 6 z
2	1 2 4
3	1 2 z
4	3 9 o
5	1 3 4
6	1 3 z
7	1 5 4
8	7 9 o
9	1 6 4
10	1 7 4
11	1 7 z
12	1 8 4
13	1 4 z
14	1 8 z
15	8 9 o
16	1 9 4
17	1 9 z
18	1 o z
19	2 9 o
20	1 5 z
21	2 o z
22	1 2 8
23	3 o z
24	1 2 5
25	4 9 o
26	4 o z
27	1 2 o
28	5 9 o
29	1 2 9
30	5 o z
31	6 9 o
32	1 2 6
33	6 o z
34	7 o z
35	8 o z
36	1 2 3
37	9 o z
38	1 2 7
